time,body_idx,position_vec,force_vec
0.0,BodyIndex(3),"[0.00833, -0.025, 0.0]","[0.0, -0.0, -0.0]"
0.0,BodyIndex(3),"[0.02499, -0.025, 0.0]","[0.0, -0.0, -0.0]"
0.05,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-0.0007512332690780349, -0.004181199121203229, -0.015038961516167081]"
0.05,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-0.00038004149765247545, -0.002115227375320392, -0.007608062226472542]"
0.1,BodyIndex(3),"[0.00833, -0.025, 0.0]","[2.5187517196251187e-05, -6.137474256203169e-05, -0.0004661789486968732]"
0.1,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.469539607015722e-05, -8.454271158614076e-05, -0.0006421539343709047]"
0.15000000000000002,BodyIndex(3),"[0.00833, -0.025, 0.0]","[7.012722127392886e-05, -0.00015211673606644875, -0.0003776828452155488]"
0.15000000000000002,BodyIndex(3),"[0.02499, -0.025, 0.0]","[8.171530672364026e-05, -0.0001772530769031067, -0.0004400925771818573]"
0.2,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.6593196127672295e-06, 3.968023057340904e-06, 8.121523466866061e-06]"
0.2,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-1.5757712660806014e-05, -3.7682292602300654e-05, -7.71259690864759e-05]"
0.25,BodyIndex(3),"[0.00833, -0.025, 0.0]","[2.541515265439705e-05, 4.964164872077068e-05, 5.4841660119027426e-05]"
0.25,BodyIndex(3),"[0.02499, -0.025, 0.0]","[3.464480961389251e-05, 6.766929525222763e-05, 7.475772030843156e-05]"
0.30000000000000004,BodyIndex(3),"[0.00833, -0.025, 0.0]","[-8.17932076909602e-07, 2.398302879451404e-06, -3.1415605632150484e-07]"
0.30000000000000004,BodyIndex(3),"[0.02499, -0.025, 0.0]","[-2.0453945499291425e-05, 5.997411982231656e-05, -7.856069025377715e-06]"
0.35000000000000003,BodyIndex(3),"[0.00833, -0.025, 0.0]","[1.0298643014871287e-05, -1.7682887914579025e-05, 0.00013169095636180958]"
0.35000000000000003,BodyIndex(3),"[0.02499, -0.025, 0.0]","[1.925259265948654e-05, -3.3056921923708636e-05, 0.00024618703028263234]"
0.4,BodyIndex(3),"[0.00833, -0.025, 0.0]","[2.0561454270526654e-07, 7.970711201049114e-07, 1.6506231252473432e-06]"
