time,body_idx,position_vec,force_vec
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 0.0, -0.0, -0.0]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.2233931096676973e-07, 7.650385037086711e-07, -1.2983410934733335e-08]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -9.912739978072094e-06, -2.6122856900655096e-05, 8.184047850561424e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -3.0035087571772597e-05, -0.00012394088234628854, 3.7090926849124873e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.3326655605646297e-05, -0.00023859749546303148, 2.1753618818112336e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.2687248692118725e-05, -0.00023617148056263396, -6.591228394900169e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.3506588604007325e-05, -0.00011040606286448411, -8.14208695277651e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.67549013803841e-06, -9.275319135807441e-06, -1.055828370000077e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -8.87628322737349e-06, 2.318076961171305e-05, 2.9606857331347614e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -3.5546967776070404e-05, 0.00013109143961563465, 1.3502276862880853e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -2.260386428125666e-05, 0.00021867752049056362, 9.614728144395822e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 1.389605628700701e-05, 0.00017813401529944114, -6.531359703853767e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 1.6857023702608376e-05, 7.059186879318097e-05, -8.741620597359089e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 2.7124892150533498e-06, 7.931846297317535e-06, -1.5503387615474153e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.4654076389684415e-06, -4.142929491100079e-06, 9.217553638204395e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.150885855029638e-05, -4.2239725456899245e-05, 7.925682037684701e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.4491278071901882e-05, -0.00010875477106177798, 1.0849587038295027e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 3.396023640261052e-06, -0.00014557476913784745, -2.7454404814161115e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 1.6405156990873155e-05, -9.85987460230339e-05, -1.4353600490342202e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, 6.311186088445234e-06, -2.3691709059995642e-05, -5.986982531188687e-06]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -3.1398726477851137e-07, 1.0669222211981436e-06, 3.2397790104786194e-07]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -9.220230494029697e-06, 3.793999824858053e-05, 1.0349722066924114e-05]"
,BodyIndex(3),"[-0.06, -0.02, 0.0]","[0.0, 0.0, 0.0, -1.1649889274547705e-05, 8.416709504753512e-05, 1.4185816444340136e-05]"
